MassAniso: 0.207901
RelativeDielectric: 11.4

Energy SU(meV): 19.9437
Length SU(nm): 3.16673


PotentialIdx,Exponent,Coefficient(Real),Coefficient(Imag),Symmetry,
0,-1,-2,0,

SolidAngleFunc
PotentialIdx,E(Real),E(Imag),X(Real),X(Imag),Y(Real),Y(Imag),Z(Real),Z(Imag),XX(Real),XX(Imag),YY(Real),YY(Imag),ZZ(Real),ZZ(Imag),XY(Real),XY(Imag),XZ(Real),XZ(Imag),YZ(Real),YZ(Imag)
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

SlaterFunc
PotentialIdx,E(Real),E(Imag),X(Real),X(Imag),Y(Real),Y(Imag),Z(Real),Z(Imag),XX(Real),XX(Imag),YY(Real),YY(Imag),ZZ(Real),ZZ(Imag),XY(Real),XY(Imag),XZ(Real),XZ(Imag),YZ(Real),YZ(Imag)
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0

GaussFunc
PotentialIdx,E(Real),E(Imag),X(Real),X(Imag),Y(Real),Y(Imag),Z(Real),Z(Imag),XX(Real),XX(Imag),YY(Real),YY(Imag),ZZ(Real),ZZ(Imag),XY(Real),XY(Imag),XZ(Real),XZ(Imag),YZ(Real),YZ(Imag)
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0


WavefunctionType: 1

BasisIdx,m,l,k,Azimuth,Symmetry,
0,0,0,0,1,A1
1,0,0,1,1,A1
2,0,0,2,1,A1
3,0,0,3,1,A1
4,0,2,0,1,A1
5,0,2,1,1,A1
6,0,2,2,1,A1
7,0,2,3,1,A1
8,0,4,0,1,A1
9,0,4,1,1,A1
10,0,4,2,1,A1
11,0,4,3,1,A1
12,0,6,0,1,A1
13,0,6,1,1,A1
14,0,6,2,1,A1
15,0,6,3,1,A1


Radius0(AU),Aniso0,Energy0(AU),Variance0,Energy1(AU),Variance1,Energy2(AU),Variance2,Energy3(AU),Variance3,Energy4(AU),Variance4,Energy5(AU),Variance5,Energy6(AU),Variance6,Energy7(AU),Variance7,Energy8(AU),Variance8,Energy9(AU),Variance9,Energy10(AU),Variance10,Energy11(AU),Variance11,Energy12(AU),Variance12,Energy13(AU),Variance13,Energy14(AU),Variance14,Energy15(AU),Variance15,Del
1.7791,0.436719,-0.957622,1.31012,-0.265797,3.38255,-0.154199,1.33821,-0.124474,3.57356,-0.0854087,5.41603,-0.0609867,19.2927,-0.0312775,3.17857,-0.0125763,738.472,0.00663737,656.731,0.0230609,8.14323,0.0519274,114.013,0.0994207,3.0234,0.251644,1.44855,0.273241,13.6095,0.574467,4.98328,0.916764,1.95499,0
1.7791,0.456055,-0.98228,1.24923,-0.272153,3.25268,-0.159623,1.31497,-0.127596,3.42009,-0.0884506,5.26345,-0.0626189,18.5082,-0.0337027,3.34583,-0.0156698,474.289,0.00423657,1478.22,0.0212172,9.02447,0.04794,131.172,0.0967726,3.09984,0.247677,1.38429,0.264981,14.2444,0.563797,4.98779,0.901877,1.87726,0
1.7791,0.475391,-1.00609,1.19092,-0.278397,3.12398,-0.164704,1.30019,-0.130637,3.26628,-0.0913289,5.14856,-0.0641762,17.7776,-0.0360757,3.56475,-0.0185639,336.45,0.00192282,6602.38,0.0194042,10.1811,0.0441967,150.903,0.0941871,3.17346,0.243847,1.29152,0.257079,14.8906,0.553628,4.98015,0.88783,1.80474,0
1.7791,0.494727,-1.02909,1.1351,-0.284534,2.99683,-0.169454,1.29152,-0.133604,3.11343,-0.094052,5.0612,-0.0656645,17.0925,-0.0383936,3.80709,-0.0212661,254.951,-0.00031876,222771,0.0176211,11.7091,0.0407001,173.453,0.0916621,3.24422,0.240144,1.15207,0.249534,15.5645,0.543941,4.9618,0.87454,1.73717,0
1.7791,0.514063,-1.0513,1.08168,-0.290569,2.87169,-0.173885,1.28712,-0.136499,2.96252,-0.0966285,4.99369,-0.0670888,16.4454,-0.0406528,4.05117,-0.0237846,202.519,-0.00250064,3399.82,0.0158673,13.7577,0.0374521,199.011,0.0891955,3.31211,0.236546,0.940914,0.242357,16.2895,0.534715,4.93408,0.861934,1.67428,0
1.7791,0.533398,-1.07275,1.03057,-0.296503,2.74898,-0.178011,1.28559,-0.139323,2.8143,-0.0990673,4.9402,-0.0684536,15.8305,-0.0428491,4.28117,-0.0261276,166.691,-0.00463292,946.645,0.0141427,16.5659,0.0344532,227.665,0.0867856,3.37714,0.232953,1.04286,0.235637,16.6794,0.525932,4.89819,0.849951,1.61575,0
1.7791,0.552734,-1.09346,0.981693,-0.302336,2.62908,-0.181848,1.28578,-0.142079,2.66933,-0.101377,4.89627,-0.0697629,15.2425,-0.0449778,4.48657,-0.0283036,141.095,-0.00672337,438.491,0.012447,20.5317,0.0317024,259.356,0.0844308,3.43938,0.228343,10.5309,0.230384,7.65971,0.517572,4.85518,0.838535,1.56127,0
1.7791,0.57207,-1.11345,0.934958,-0.308067,2.51232,-0.185413,1.28683,-0.144763,2.52802,-0.103567,4.85847,-0.0710204,14.6773,-0.0470344,4.66161,-0.0303208,122.189,-0.00877738,256.329,0.0107803,26.3597,0.0291974,293.819,0.0821296,3.49891,0.222379,15.2421,0.226924,3.39201,0.509617,4.80599,0.82764,1.51053,0
1.7791,0.591406,-1.13275,0.890281,-0.313692,2.39896,-0.188722,1.28807,-0.147377,2.39062,-0.105645,4.82419,-0.0722292,14.1313,-0.0490141,4.80439,-0.032187,107.867,-0.010798,171.973,0.00914248,35.395,0.0269337,330.528,0.0798806,3.55588,0.216513,16.5012,0.223795,2.55041,0.502048,4.75145,0.817223,1.46323,0
1.7791,0.610742,-1.15137,0.84758,-0.31921,2.28918,-0.191791,1.28899,-0.149917,2.25729,-0.107618,4.79148,-0.0733922,13.6018,-0.0509127,4.91584,-0.0339096,96.812,-0.0127862,126.374,0.00753357,50.4744,0.0249056,368.648,0.0776825,3.61047,0.210915,17.2297,0.220812,2.21181,0.49485,4.69226,0.80725,1.41908,0
1.7791,0.630078,-1.16934,0.806773,-0.324617,2.18309,-0.194638,1.2892,-0.152381,2.12808,-0.109496,4.75885,-0.074512,13.0866,-0.0527263,4.99869,-0.0354955,88.164,-0.0147409,98.8886,0.00595363,78.4558,0.0231058,407,0.0755343,3.66291,0.205604,17.7819,0.217949,2.02071,0.488005,4.62903,0.797687,1.37781,0
1.7791,0.649414,-1.18667,0.767782,-0.329909,2.08076,-0.197279,1.28844,-0.154767,2.00299,-0.111283,4.72523,-0.0755908,12.5843,-0.0544517,5.05654,-0.0369508,81.3405,-0.0166595,80.8527,0.0044027,139.63,0.0215255,444.067,0.0734348,3.71351,0.200578,18.2427,0.215194,1.89062,0.481499,4.56229,0.788507,1.33918,0
1.7791,0.66875,-1.20339,0.730531,-0.335084,1.98218,-0.199731,1.28651,-0.157073,1.88197,-0.112987,4.68984,-0.0766307,12.0939,-0.0560863,5.09311,-0.0382812,75.9359,-0.0185385,68.1608,0.00288087,318.189,0.0201554,478.041,0.071383,3.7626,0.195833,18.6412,0.212543,1.79105,0.475318,4.49249,0.779684,1.30296,0
1.7791,0.688086,-1.21951,0.694947,-0.340137,1.88732,-0.202008,1.28326,-0.159295,1.76498,-0.114613,4.65213,-0.0776334,11.615,-0.0576281,5.11175,-0.0394915,71.6609,-0.0203733,58.6934,0.00138827,1339.99,0.0189856,506.933,0.0693781,3.81063,0.191364,18.989,0.209991,1.70876,0.46945,4.42003,0.771196,1.26894,0
1.7791,0.707422,-1.23505,0.660959,-0.345067,1.7961,-0.204127,1.2786,-0.161431,1.65193,-0.116166,4.61174,-0.0786003,11.148,-0.0590759,5.11517,-0.0405862,68.3056,-0.0221593,51.2848,-7.48986e-05,451081,0.018006,528.744,0.0674192,3.85806,0.187165,19.2909,0.207534,1.63717,0.463881,4.34524,0.763023,1.23694,0
1.7791,0.726758,-1.25002,0.628499,-0.349871,1.70842,-0.2061,1.27246,-0.16348,1.54277,-0.11765,4.56845,-0.0795325,10.6934,-0.0604295,5.10527,-0.041569,65.7154,-0.0238917,45.2613,-0.00150838,1091.25,0.0172067,541.693,0.0655055,3.90548,0.183231,19.5487,0.205168,1.57272,0.458602,4.26841,0.755146,1.20677,0
1.7791,0.746094,-1.26444,0.597504,-0.354545,1.62417,-0.207942,1.26476,-0.165438,1.43745,-0.119069,4.52213,-0.0804308,10.2522,-0.0616892,5.08323,-0.0424433,63.7757,-0.0255661,40.2154,-0.00291185,287.526,0.0165781,544.465,0.0636364,3.95353,0.179557,19.7625,0.202892,1.51338,0.453601,4.18981,0.747551,1.17828,0
1.7791,0.76543,-1.27833,0.56791,-0.359089,1.54321,-0.209666,1.25544,-0.167305,1.33597,-0.120426,4.47276,-0.0812957,9.82566,-0.0628561,5.04964,-0.043212,62.4012,-0.0271786,35.8904,-0.00428489,130.394,0.0161111,536.428,0.0618111,4.00294,0.176139,19.9318,0.2007,1.45793,0.448869,4.10966,0.740222,1.15134,0
1.7791,0.784766,-1.29171,0.53966,-0.3635,1.46542,-0.211283,1.24445,-0.169077,1.23831,-0.121725,4.42033,-0.0821272,9.41522,-0.063932,5.00461,-0.0438774,61.529,-0.0287258,32.1165,-0.00562705,74.2201,0.0157974,517.775,0.0600291,4.05452,0.172973,20.0552,0.198592,1.40564,0.444398,4.02818,0.733146,1.12582,0
1.7791,0.804102,-1.30457,0.512698,-0.367778,1.39064,-0.212804,1.23171,-0.170756,1.14452,-0.122966,4.36489,-0.0829251,9.02227,-0.0649196,4.94807,-0.0444418,61.1138,-0.0302049,28.7761,-0.0069378,47.8878,0.015629,489.537,0.0582898,4.10918,0.170056,20.1312,0.196564,1.35608,0.440178,3.94555,0.726311,1.1016,0
1.7791,0.823438,-1.31695,0.486972,-0.371921,1.31875,-0.214239,1.21715,-0.172339,1.05463,-0.124152,4.30651,-0.0836889,8.64809,-0.0658218,4.87991,-0.0449069,61.1241,-0.0316137,25.783,-0.00821657,33.4491,0.0155986,453.457,0.0565927,4.16788,0.167386,20.1582,0.194613,1.30899,0.436203,3.86194,0.719706,1.07858,0
1.7791,0.842773,-1.32885,0.462431,-0.375928,1.24962,-0.215598,1.2007,-0.173826,0.96871,-0.125284,4.24526,-0.0844178,8.29374,-0.0666422,4.80019,-0.0452744,61.5409,-0.0329507,23.0701,-0.00946274,24.6753,0.0156995,411.762,0.0549375,4.23168,0.164959,20.1347,0.192736,1.26423,0.432465,3.77752,0.713321,1.05666,0
1.7791,0.862109,-1.34029,0.439028,-0.3798,1.1831,-0.216889,1.18229,-0.175219,0.886825,-0.126364,4.18123,-0.0851107,7.95997,-0.0673848,4.70926,-0.0455457,62.3558,-0.0342147,20.5819,-0.0106757,18.9425,0.0159254,366.863,0.0533237,4.30173,0.162776,20.0589,0.190933,1.22173,0.428959,3.69245,0.707147,1.03577,0
1.7791,0.881445,-1.35128,0.416718,-0.383536,1.11909,-0.218119,1.16185,-0.176517,0.80904,-0.127392,4.11449,-0.0857663,7.64721,-0.0680538,4.60785,-0.0457223,63.5716,-0.0354053,18.2688,-0.0118546,14.9891,0.0162705,321.077,0.0517511,4.37919,0.160834,19.9296,0.189199,1.18147,0.425678,3.60688,0.701175,1.01583,0
1.7791,0.900781,-1.36183,0.395461,-0.387137,1.05747,-0.219295,1.13935,-0.177723,0.735415,-0.128368,4.04509,-0.0863833,7.3555,-0.0686535,4.4971,-0.0458055,65.2024,-0.036522,16.0831,-0.012999,12.1476,0.0167292,276.399,0.0502192,4.46533,0.159134,19.7457,0.187533,1.14347,0.422617,3.52096,0.695398,0.996769,0
1.7791,0.920117,-1.37196,0.375217,-0.390603,0.998124,-0.220421,1.11476,-0.178837,0.665989,-0.129293,3.97308,-0.0869602,7.08456,-0.0691884,4.3785,-0.0457972,67.2762,-0.0375649,13.9746,-0.0141078,10.0373,0.0172961,234.371,0.048728,4.56142,0.157677,19.5065,0.185933,1.10773,0.419771,3.43484,0.689808,0.978536,0
1.7791,0.939453,-1.38167,0.355947,-0.393935,0.940968,-0.221502,1.08808,-0.179864,0.600783,-0.130167,3.89849,-0.0874954,6.83379,-0.0696628,4.25391,-0.0456993,69.8379,-0.0385339,11.886,-0.0151805,8.42852,0.0179659,196.043,0.0472772,4.66877,0.156463,19.2117,0.184396,1.0743,0.417135,3.34868,0.684398,0.961073,0
1.7791,0.958789,-1.39098,0.337619,-0.397133,0.885909,-0.222542,1.05934,-0.180806,0.539787,-0.130991,3.82133,-0.0879874,6.6023,-0.0700808,4.12538,-0.0455146,72.9543,-0.0394282,9.74776,-0.016216,7.17613,0.0187336,162,0.0458668,4.78868,0.155495,18.8617,0.182921,1.0432,0.414705,3.26261,0.679163,0.944335,0
1.7791,0.978125,-1.3999,0.320198,-0.4002,0.832867,-0.223544,1.02861,-0.181666,0.482965,-0.131764,3.7416,-0.0884345,6.38901,-0.0704463,3.99513,-0.045248,76.7138,-0.040246,7.47776,-0.0172136,6.18488,0.0195939,132.441,0.0444967,4.92245,0.154773,18.4573,0.181506,1.01446,0.412476,3.1768,0.674097,0.928278,0
1.7791,0.997461,-1.40844,0.303655,-0.403136,0.781773,-0.22451,0.995994,-0.182448,0.43025,-0.132486,3.65927,-0.0888352,6.19266,-0.0707629,3.86542,-0.044908,81.1855,-0.0409814,5.02271,-0.0181724,5.39063,0.0205418,107.274,0.0431668,5.0713,0.154302,18.0001,0.180149,0.988103,0.410446,3.09138,0.669193,0.912867,0
1.7791,1.0168,-1.41661,0.287961,-0.405942,0.732562,-0.225441,0.961606,-0.183156,0.381547,-0.133157,3.57432,-0.0891878,6.01183,-0.0710339,3.73844,-0.044515,86.0899,-0.0416173,2.68795,-0.0190913,4.7495,0.0215719,86.2123,0.0418773,5.23638,0.154084,17.4925,0.178849,0.964173,0.40861,3.00652,0.664448,0.898067,0
1.7791,1.03613,-1.42443,0.273088,-0.408622,0.68518,-0.226338,0.925606,-0.183795,0.336734,-0.133778,3.48672,-0.0894908,5.84503,-0.0712621,3.61628,-0.0441278,88.4971,-0.0420983,3.44035,-0.0199694,4.2316,0.022679,68.8516,0.0406282,5.4187,0.154123,16.9377,0.177604,0.94272,0.406966,2.92236,0.659855,0.883849,0
1.7791,1.05547,-1.4319,0.259012,-0.411176,0.639579,-0.227203,0.888171,-0.18437,0.295672,-0.134348,3.39642,-0.0897427,5.69065,-0.0714499,3.50086,-0.0439172,74.9892,-0.0422574,20.7473,-0.0208055,3.81743,0.0238577,54.7376,0.0394196,5.61904,0.154423,16.3394,0.176413,0.92385,0.405511,2.83905,0.655412,0.870188,0
1.7791,1.0748,-1.43902,0.245709,-0.413606,0.595719,-0.228035,0.849499,-0.184884,0.258199,-0.134869,3.30341,-0.089942,5.54702,-0.0715993,3.39386,-0.0440492,48.1344,-0.0419324,52.1039,-0.0215984,3.49623,0.0251025,43.4087,0.0382518,5.83788,0.154987,15.702,0.175275,0.907784,0.404241,2.75675,0.651113,0.85706,0
1.7791,1.09414,-1.44583,0.233156,-0.415915,0.553566,-0.228834,0.809802,-0.185342,0.224146,-0.13534,3.20767,-0.0900872,5.41237,-0.0717118,3.29679,-0.044365,32.3854,-0.0412862,73.137,-0.0223468,3.26595,0.0264081,34.426,0.0371251,6.07506,0.155819,15.0307,0.17419,0.895013,0.403154,2.6756,0.646954,0.844447,0
1.7791,1.11348,-1.45231,0.221334,-0.418106,0.513094,-0.229601,0.769299,-0.185748,0.193332,-0.135761,3.10921,-0.090177,5.28487,-0.0717887,3.21092,-0.044711,24.6047,-0.0404764,87.0816,-0.0230491,3.13512,0.0277689,27.3907,0.0360398,6.32921,0.156923,14.3302,0.173157,0.886679,0.402248,2.59575,0.642932,0.83233,0
1.7791,1.13281,-1.45848,0.210223,-0.42018,0.474279,-0.230335,0.72822,-0.186107,0.165573,-0.136135,3.00808,-0.0902102,5.16259,-0.0718305,3.13731,-0.0450371,20.198,-0.0395577,98.648,-0.0237036,3.12791,0.0291798,21.954,0.0349962,6.59544,0.1583,13.6042,0.172179,0.885643,0.401521,2.51733,0.639044,0.820694,0
1.7791,1.15215,-1.46435,0.199804,-0.422141,0.437105,-0.231037,0.686793,-0.186424,0.140686,-0.136461,2.90436,-0.0901857,5.04347,-0.0718375,3.07689,-0.0453275,17.3584,-0.0385503,109.776,-0.0243078,3.29501,0.0306352,17.8303,0.033995,6.85381,0.159951,12.8516,0.17126,0.900045,0.400969,2.44047,0.635285,0.809527,0
1.7791,1.17148,-1.46994,0.190062,-0.423991,0.40156,-0.231705,0.645248,-0.1867,0.118487,-0.136742,2.79819,-0.0901026,4.92537,-0.0718093,3.03039,-0.045577,15.3515,-0.0374647,121.337,-0.0248586,3.7373,0.0321272,14.974,0.0330399,6.89082,0.161864,12.0509,0.170412,0.958228,0.400592,2.36532,0.631653,0.798815,0
1.7791,1.19082,-1.47523,0.180979,-0.425732,0.367636,-0.23234,0.603811,-0.186942,0.0987976,-0.136978,2.68976,-0.0899605,4.806,-0.0717452,2.99846,-0.0457839,13.8382,-0.0363089,133.778,-0.0253514,4.65937,0.0321142,7.93237,0.0336685,11.9426,0.164001,11.0711,0.16968,1.19845,0.400388,2.29197,0.628144,0.788551,0
1.7791,1.21016,-1.48026,0.172541,-0.427369,0.335329,-0.232942,0.562703,-0.187151,0.0814443,-0.137171,2.57933,-0.0897592,4.68296,-0.0716438,2.98162,-0.0459482,12.6434,-0.0350918,147.246,-0.0257789,6.4996,0.0312433,8.12902,0.0352303,10.4063,0.166125,8.82907,0.1693,2.71051,0.400354,2.22056,0.624757,0.778724,0
1.7791,1.22949,-1.48502,0.164734,-0.428904,0.304636,-0.23351,0.52214,-0.187331,0.0662597,-0.137324,2.46723,-0.0894993,4.55375,-0.0715031,2.98027,-0.0460702,11.6674,-0.0338269,161.372,-0.0261279,10.2745,0.0304147,8.47729,0.0368219,9.22182,0.167048,3.26704,0.170464,7.55858,0.400489,2.15116,0.621487,0.769327,0
1.7791,1.24883,-1.48952,0.157545,-0.430339,0.275558,-0.234046,0.482327,-0.187485,0.0530834,-0.137439,2.35384,-0.0891818,4.41582,-0.0713206,2.99465,-0.0461505,10.8497,-0.0325399,174.375,-0.0263724,18.5634,0.0296305,8.86492,0.0384391,8.38228,0.16671,1.5532,0.173234,8.58021,0.400791,2.08389,0.618332,0.760353,0
1.7791,1.26816,-1.49377,0.150961,-0.431679,0.248098,-0.234549,0.443464,-0.187615,0.0417625,-0.137517,2.23965,-0.0888089,4.26668,-0.0710929,3.0248,-0.0461897,10.1509,-0.0312866,180.391,-0.0264555,38.2875,0.0288913,9.27536,0.0400794,7.80834,0.166145,1.19194,0.176577,8.27606,0.401259,2.0188,0.615291,0.751797,0
1.7791,1.2875,-1.49778,0.144972,-0.432927,0.22226,-0.235021,0.405737,-0.187724,0.0321513,-0.137562,2.12518,-0.0883836,4.10399,-0.0708159,3.07042,-0.0461883,9.54408,-0.0301893,165.09,-0.0262534,85.2307,0.0281979,9.70226,0.0417411,7.42982,0.16556,1.0667,0.180287,7.76682,0.401891,1.95598,0.61236,0.743653,0
1.7791,1.30684,-1.50156,0.139565,-0.434085,0.198048,-0.235461,0.369324,-0.187813,0.0241118,-0.137577,2.01103,-0.0879103,3.92581,-0.070485,3.13073,-0.0461468,9.01,-0.0294301,119.767,-0.0255813,170.174,0.027551,10.1416,0.043423,7.19026,0.164994,1.00941,0.184325,7.22382,0.402687,1.89547,0.609538,0.735915,0
1.7791,1.32617,-1.50511,0.13473,-0.435157,0.175465,-0.23587,0.33439,-0.187885,0.0175133,-0.137564,1.89782,-0.0873945,3.73081,-0.0700946,3.20426,-0.0460654,8.53434,-0.0290489,73.854,-0.0243965,266.748,0.0269513,10.5902,0.0451248,7.04564,0.16446,0.979116,0.188676,6.69031,0.403644,1.83731,0.606821,0.72858,0
1.7791,1.34551,-1.50844,0.130458,-0.436147,0.154517,-0.23625,0.301089,-0.187942,0.0122328,-0.137527,1.78622,-0.0868432,3.51862,-0.0696388,3.28862,-0.0459439,8.10605,-0.0288851,46.8313,-0.0228554,360.16,0.0263995,11.0454,0.0468464,6.96244,0.163965,0.961899,0.193335,6.18164,0.404762,1.78152,0.604209,0.721642,0
1.7791,1.36484,-1.51155,0.126738,-0.437058,0.135206,-0.236601,0.269557,-0.187984,0.00815446,-0.137468,1.6769,-0.0862647,3.29011,-0.0691114,3.38029,-0.0457821,7.71626,-0.0287987,32.6439,-0.0210934,463.959,0.0258964,11.5053,0.0485885,6.91576,0.163509,0.951868,0.198297,5.70426,0.40604,1.72813,0.601699,0.715096,0
1.7791,1.38418,-1.51447,0.123563,-0.437894,0.117534,-0.236924,0.239922,-0.188014,0.00516993,-0.13739,1.57054,-0.0856683,3.04768,-0.0685061,3.4745,-0.0455793,7.35761,-0.0287215,24.7868,-0.0191726,597.255,0.0254428,11.969,0.0503522,6.88763,0.163095,0.946123,0.203559,5.26092,0.407476,1.67711,0.599289,0.708938,0
1.7791,1.40352,-1.51718,0.120923,-0.438657,0.1015,-0.237221,0.212291,-0.188032,0.00317808,-0.137298,1.46777,-0.0850641,2.79531,-0.0678178,3.56535,-0.0453346,7.02383,-0.0286224,20.0803,-0.0171174,785.823,0.0250396,12.4375,0.0521389,6.86561,0.162725,0.943058,0.209117,4.8524,0.409069,1.62847,0.596977,0.703161,0
1.7791,1.42285,-1.5197,0.118809,-0.439351,0.0871022,-0.237492,0.18676,-0.188039,0.002085,-0.137192,1.36918,-0.0844623,2.53846,-0.0670427,3.64623,-0.0450467,6.70938,-0.0284855,17.0615,-0.0149353,1075.07,0.0246877,12.9143,0.0539505,6.84165,0.1624,0.941695,0.214968,4.47835,0.41082,1.58216,0.594762,0.697759,0
1.7791,1.44219,-1.52204,0.117215,-0.43998,0.074335,-0.23774,0.163406,-0.188037,0.00180384,-0.137076,1.2753,-0.0838722,2.28353,-0.0661795,3.71057,-0.0447139,6.40936,-0.028302,15.0167,-0.0126259,1560.91,0.0243881,13.4075,0.055789,6.81106,0.16212,0.941392,0.221108,4.13768,0.412726,1.53814,0.592643,0.692726,0
1.7791,1.46152,-1.5242,0.116132,-0.440546,0.0631903,-0.237965,0.142292,-0.188025,0.00225477,-0.136952,1.18657,-0.0833025,2.03717,-0.0652299,3.75296,-0.0443342,6.11944,-0.0280658,13.5706,-0.0101846,2483.84,0.0241419,13.932,0.0576566,6.77176,0.161887,0.9417,0.227533,3.82882,0.414788,1.49635,0.590617,0.688054,0
1.7791,1.48086,-1.52618,0.115552,-0.441054,0.0536568,-0.238168,0.123463,-0.188006,0.00336475,-0.136822,1.10336,-0.0827596,1.80541,-0.0641997,3.77031,-0.0439055,5.83596,-0.0277723,12.5112,-0.00760406,4607.5,0.0239504,14.5141,0.0595556,6.72364,0.161703,0.942289,0.234238,3.54989,0.417004,1.45672,0.588683,0.683733,0
1.7791,1.5002,-1.528,0.115468,-0.441507,0.0457199,-0.238351,0.106948,-0.187978,0.00506734,-0.136689,1.02594,-0.0822482,1.59298,-0.0630982,3.76287,-0.0434254,5.55626,-0.0274176,11.7117,-0.00487508,11581.1,0.0238149,15.2001,0.0614885,6.66808,0.161568,0.942906,0.24122,3.29883,0.419375,1.41915,0.58684,0.679752,0
1.7791,1.51953,-1.52966,0.115872,-0.441907,0.0393613,-0.238515,0.0927608,-0.187944,0.00730253,-0.136553,0.954469,-0.0817708,1.40289,-0.0619389,3.7347,-0.0428918,5.2792,-0.0269981,11.0924,-0.0019874,71941.2,0.0237376,16.072,0.0634577,6.60755,0.161485,0.943349,0.248474,3.07351,0.4219,1.38356,0.585086,0.6761,0
1.7791,1.53887,-1.53116,0.116759,-0.442258,0.0345593,-0.238662,0.080901,-0.187903,0.0100164,-0.136416,0.889051,-0.081328,1.23637,-0.060738,3.69356,-0.0423028,5.00589,-0.02651,10.6027,0.00106963,256178,0.0237211,17.2826,0.0654657,6.54541,0.161454,0.943458,0.255996,2.8718,0.424579,1.34983,0.583421,0.672763,0
1.7791,1.5582,-1.53252,0.118119,-0.442562,0.0312887,-0.238791,0.0713527,-0.187855,0.0131608,-0.136279,0.829685,-0.0809189,1.09314,-0.0595139,3.64995,-0.0416575,4.7407,-0.0259499,10.2119,0.00430597,16284.5,0.0237694,19.1377,0.0675148,6.48568,0.161479,0.943101,0.263782,2.69162,0.427411,1.31784,0.581842,0.669725,0
1.7791,1.57754,-1.53373,0.119947,-0.442824,0.0295205,-0.238905,0.0640874,-0.187802,0.0166933,-0.136142,0.776305,-0.0805414,0.971812,-0.0582855,3.61563,-0.0409563,4.49213,-0.0253142,9.90559,0.0077287,5194.37,0.0238901,22.3173,0.0696076,6.43305,0.16156,0.942169,0.271827,2.53099,0.430398,1.28744,0.58035,0.666967,0
1.7791,1.59688,-1.5348,0.122235,-0.443045,0.0292226,-0.239005,0.0590646,-0.187744,0.0205762,-0.136007,0.728782,-0.0801929,0.870322,-0.0570711,3.60171,-0.0402015,4.27342,-0.0245997,9.68601,0.0113369,2466.72,0.0240982,28.5784,0.0717464,6.39291,0.1617,0.940573,0.280127,2.38804,0.433539,1.25848,0.578942,0.664469,0
1.7791,1.61621,-1.53574,0.124976,-0.443228,0.0303595,-0.239091,0.0562328,-0.18768,0.0247769,-0.135874,0.68694,-0.0798702,0.786307,-0.0558865,3.61681,-0.0393973,4.10223,-0.0238039,9.57523,0.0151052,1396.51,0.0244328,43.5374,0.0739337,6.37151,0.161901,0.938241,0.288679,2.26104,0.436835,1.23081,0.577618,0.662206,0
1.7791,1.63555,-1.53656,0.128164,-0.443377,0.0328926,-0.239164,0.0555317,-0.187611,0.0292672,-0.135742,0.650564,-0.0795701,0.717379,-0.0547442,3.66581,-0.0385503,3.99913,-0.022925,9.62122,0.0189127,836.508,0.0250272,90.6921,0.0761722,6.37629,0.162167,0.935116,0.297477,2.14843,0.440287,1.20425,0.576378,0.66015,0
1.7791,1.65488,-1.53725,0.13179,-0.443493,0.0367807,-0.239226,0.0568929,-0.187538,0.0340228,-0.135611,0.619414,-0.0792894,0.661294,-0.0536528,3.74944,-0.037669,3.98488,-0.0219629,9.9067,0.022188,391.94,0.0264631,249.673,0.0784648,6.41639,0.1625,0.931152,0.306517,2.04879,0.443896,1.17859,0.57522,0.658271,0
1.7791,1.67422,-1.53783,0.135848,-0.443579,0.0419799,-0.239276,0.0602416,-0.18746,0.0390233,-0.135481,0.593234,-0.079025,0.616046,-0.0526166,3.86495,-0.0367628,4.07706,-0.020919,10.5615,0.0239055,109.042,0.0297744,358.324,0.0808151,6.50353,0.162902,0.926317,0.315796,1.96086,0.447664,1.15363,0.574144,0.656531,0
1.7791,1.69355,-1.53829,0.140331,-0.443637,0.0484442,-0.239316,0.065498,-0.187378,0.0442514,-0.135353,0.571761,-0.0787742,0.579897,-0.0516362,4.00738,-0.0358415,4.28719,-0.0197968,11.7801,0.0247438,41.6453,0.034287,312.174,0.0832276,6.65321,0.163379,0.920591,0.325307,1.88353,0.451592,1.12915,0.573149,0.65489,0
1.7791,1.71289,-1.53865,0.145231,-0.44367,0.0561257,-0.239346,0.0725787,-0.187293,0.0496929,-0.135224,0.554731,-0.0785343,0.551376,-0.0507095,4.17102,-0.0349139,4.6193,-0.0186017,13.8471,0.0253951,23.6588,0.03931,252.375,0.0857082,6.88681,0.163933,0.913961,0.335046,1.81584,0.455684,1.10488,0.572235,0.653301,0
1.7791,1.73223,-1.5389,0.150541,-0.44368,0.064975,-0.239367,0.0813976,-0.187203,0.0553366,-0.135096,0.54189,-0.078303,0.529257,-0.0498319,4.35054,-0.033987,5.07031,-0.0173408,17.1796,0.0260271,16.7972,0.0446715,203.779,0.0882653,7.23467,0.164568,0.906428,0.345007,1.75701,0.459942,1.08055,0.571402,0.651709,0
